합계,성별,10대 이하,20대,30대,40대,50대,60대,70대,80대,90대 이상
"2,003,470",남성,"1,517","40,367","311,110","507,002","532,509","426,762","152,554","28,351","3,298"
"702,831",여성,613,"21,446","119,728","187,503","196,358","132,486","35,342","7,449","1,906"
,,,,,,,,,,
,,,,,,,,,,
